model,data_root,n_games,n_rows,n_p1_baseline_rows,n_p1_baseline_ok,n_conditions,conditions,cb_ids,min_layer,max_layer,n_layers,hidden_dim,decision_source,canonical_axis_joined,payoff_multiplier
qwen_instruct,$SCA_DATA_ROOT/substrate/qwen_instruct,144,4608,576,576,7,baseline;cue_inequity_aversion;cue_length_match_null;cue_loss_aversion;cue_maximin;cue_risk_aversion;cue_selfish_maximizer,"0,1,2,3",0,80,81,8192,output/oneshot_akata_main_dl dense decoded_action (parse_ok-gated),True,1
qwen,$SCA_DATA_ROOT/substrate/qwen,144,4608,576,576,7,baseline;cue_inequity_aversion;cue_length_match_null;cue_loss_aversion;cue_maximin;cue_risk_aversion;cue_selfish_maximizer,"0,1,2,3",0,80,81,8192,output/oneshot_akata_main_dl dense decoded_action (parse_ok-gated),True,1
llama31_instruct,$SCA_DATA_ROOT/substrate/llama31_instruct,144,4608,576,576,7,baseline;cue_inequity_aversion;cue_length_match_null;cue_loss_aversion;cue_maximin;cue_risk_aversion;cue_selfish_maximizer,"0,1,2,3",0,80,81,8192,output/oneshot_akata_main_dl dense decoded_action (parse_ok-gated),True,1
gptoss,$SCA_DATA_ROOT/substrate/gptoss,144,4608,576,576,7,baseline;cue_inequity_aversion;cue_length_match_null;cue_loss_aversion;cue_maximin;cue_risk_aversion;cue_selfish_maximizer,"0,1,2,3",0,36,37,2880,output/oneshot_akata_main_dl gptoss realized_action (mixed resolved; none dropped),True,1
