model,rows,files,games,modes,layers,variants,doses,parse_failure_rows,status_values
llama31_instruct,18144,2,54,"h1_dinc,h2_choice","65,79","main,main_perp,random","-0.25,-0.1,-0.05,0.0,0.05,0.1,0.25",0,OK
qwen,18144,2,54,"h1_dinc,h2_choice","65,79","main,main_perp,random","-0.25,-0.1,-0.05,0.0,0.05,0.1,0.25",0,OK
qwen_instruct,18144,2,54,"h1_dinc,h2_choice","65,79","main,main_perp,random","-0.25,-0.1,-0.05,0.0,0.05,0.1,0.25",66,OK
