model,layer,r_h1_h2,n
qwen,65,0.7594472173416883,54
qwen,79,0.277738285017681,54
qwen_instruct,65,-0.8988255514314473,54
qwen_instruct,79,-0.36188313863505195,54
llama31_instruct,65,-0.7298395880189915,54
llama31_instruct,79,0.7664862506192525,54
